StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-01 20:08:19,2025-12-01 20:49:18,0,100,2459,1,2025-12-01 20:49:19,R_3OjXksUyqBcF1dS,,anonymous,EN,1,655d44dc7b5bb3ccd359375f,10,10,10,10,10,10,10,9,1,10,10,9,10,10,9,10,10,75,84,83,4,,1982,4,,2,,Human,1.0,1,10,10.0,7.8,9.8,9.200000000000001,80.66666666666667,4
2025-12-01 20:26:48,2025-12-01 20:52:43,0,100,1554,1,2025-12-01 20:52:44,R_6rOn4zBGPj8Z9Cd,,anonymous,EN,1,629a4709039b1725f3a0727a,7,6,7,7,6,10,8,6,8,8,3,6,6,5,3,6,8,50,49,50,12,,1980,1,,2,,Human,1.0,1,7,6.8,6.2,5.6,6.2,49.666666666666664,12
2025-12-01 20:29:47,2025-12-01 20:52:45,0,100,1378,1,2025-12-01 20:52:46,R_5qlkBs2nLCpYlYn,,anonymous,EN,1,6446b4a6eb2ba64c1505307d,6,7,5,7,6,10,4,4,5,7,7,6,4,5,6,4,7,53,46,65,,8,1997,1,,1,,AI,1.0,1,6,5.8,5.8,5.2,5.6000000000000005,54.666666666666664,8
2025-12-01 20:26:44,2025-12-01 20:55:47,0,100,1742,1,2025-12-01 20:55:47,R_5F3Aw8mqH0ocb7H,,anonymous,EN,1,5f4a7a00dc1bde60ab8f7ac5,5,5,4,8,4,10,6,3,8,7,3,5,3,7,3,3,7,20,20,20,12,,1994,4,,1,,Human,1.0,1,5,5.4,5.2,4.6,5.066666666666667,20.0,12
2025-12-01 21:53:29,2025-12-01 21:58:45,0,100,315,1,2025-12-01 21:58:46,R_3qV4tZCpdGHReoE,,anonymous,EN,1,5c7307403065320001bdf00f,10,9,10,10,9,10,10,9,8,10,9,9,10,10,8,10,10,88,88,93,,3,1966,1,,1,,AI,1.0,1,10,9.6,9.0,9.6,9.4,89.66666666666667,3
2025-12-01 21:37:42,2025-12-01 21:59:05,0,100,1283,1,2025-12-01 21:59:06,R_7fV7HdliFeQEdgj,,anonymous,EN,1,66a7d333f80136463207c16b,5,7,5,10,8,10,10,5,9,10,4,6,6,8,5,4,10,65,60,67,,3,1984,2,,2,,AI,1.0,1,5,8.0,6.8,6.6,7.133333333333333,64.0,3
2025-12-02 00:06:13,2025-12-02 00:12:34,0,100,380,1,2025-12-02 00:12:34,R_6R7R30C9zTK1lRj,,anonymous,EN,1,67e1b7cb532a40adf7bf63b2,8,9,8,8,8,10,8,8,2,1,9,6,9,5,8,9,3,73,66,77,,8,1986,6,Hispanic,1,,AI,1.0,1,8,8.2,5.2,6.8,6.733333333333333,72.0,8
2025-12-02 01:45:35,2025-12-02 01:52:21,0,100,406,1,2025-12-02 01:52:22,R_6ooicaJsIC1KECk,,anonymous,EN,1,676da97afe68d3f5a09fca43,8,9,9,9,9,9,9,8,1,9,9,8,9,8,9,9,9,84,86,83,,6,1982,1,,2,,AI,1.0,0,8,9.0,7.0,8.8,8.266666666666667,84.33333333333333,6
2025-12-02 07:46:29,2025-12-02 07:50:52,0,100,262,1,2025-12-02 07:50:52,R_3z6kGotOy84iA5J,,anonymous,EN,1,59e7477e3e4b5a00016aa4d2,10,5,10,10,10,8,10,10,10,10,6,10,10,10,10,8,10,85,83,86,,3,1964,1,,5,,AI,1.0,0,10,9.0,9.2,9.6,9.266666666666666,84.66666666666667,3
2025-12-02 07:46:30,2025-12-02 07:51:48,0,100,317,1,2025-12-02 07:51:48,R_7I3ADxqyl1xyP6N,,anonymous,EN,1,6331b9456956d880a1e4632f,4,3,4,5,3,2,6,5,8,4,3,4,4,5,3,4,5,28,27,33,11,,1983,1,,1,,Human,1.0,0,4,4.2,4.8,4.2,4.3999999999999995,29.333333333333332,11
2025-12-02 07:49:19,2025-12-02 07:53:07,0,100,227,1,2025-12-02 07:53:07,R_7uQJIGjJLUugWSA,,anonymous,EN,1,67edb75b0744561f1cf6ff9d,8,8,6,2,8,7,3,6,3,2,8,9,8,3,9,8,2,73,62,67,,10,1972,1,,2,,AI,1.0,0,8,5.4,5.6,6.0,5.666666666666667,67.33333333333333,10
2025-12-02 08:14:21,2025-12-02 08:18:54,0,100,272,1,2025-12-02 08:18:55,R_3dJTmW0NNx9YENj,,anonymous,EN,1,68c52ad1b37b616bfa6e8c00,7,6,5,6,8,6,8,3,8,6,4,3,5,5,3,3,5,50,40,40,,8,1990,4,,1,,AI,1.0,0,7,6.6,4.8,4.2,5.199999999999999,43.333333333333336,8
2025-12-02 08:14:45,2025-12-02 08:19:29,0,100,283,1,2025-12-02 08:19:29,R_62EwR80n2pk85zN,,anonymous,EN,1,6734f38285a487704a4dc0e1,8,9,8,9,8,10,9,8,4,9,8,8,8,10,6,8,9,80,70,70,,5,1978,1,,1,,AI,1.0,1,8,8.6,7.4,8.2,8.066666666666666,73.33333333333333,5
2025-12-02 08:14:35,2025-12-02 08:20:18,0,100,343,1,2025-12-02 08:20:18,R_7P6a7bHtnmW8oUh,,anonymous,EN,1,66c4f3cb14cbfc4db836bd4e,10,9,10,9,10,10,9,8,1,10,10,8,10,9,10,10,1,100,97,99,,3,1973,1,,2,,AI,1.0,1,10,9.4,7.4,8.0,8.266666666666667,98.66666666666667,3
2025-12-02 08:14:14,2025-12-02 08:21:14,0,100,419,1,2025-12-02 08:21:15,R_1eR96QDFoWm0hzP,,anonymous,EN,1,66338e921ab6b51fa5929b96,7,9,5,3,8,5,5,7,5,2,8,7,8,6,8,7,3,46,36,46,,3,1990,4,,1,,AI,1.0,0,7,6.0,5.8,6.4,6.066666666666667,42.666666666666664,3
2025-12-02 08:25:12,2025-12-02 08:28:46,0,100,214,1,2025-12-02 08:28:47,R_1De2T5F84ATTrc5,,anonymous,EN,1,5f51529b15e36638fe535eae,4,6,5,6,6,6,6,5,6,6,5,5,6,6,6,5,6,50,57,61,11,,1985,1,,1,,Human,1.0,0,4,5.8,5.4,5.8,5.666666666666667,56.0,11
2025-12-02 08:25:42,2025-12-02 08:31:21,0,100,338,1,2025-12-02 08:31:21,R_5Rlv4g7t6gi5qhj,,anonymous,EN,1,66d2af66151a540b5d622d36,10,10,10,10,10,10,10,8,10,10,10,10,10,10,6,8,10,100,50,100,,10,1963,1,,1,,AI,1.0,1,10,10.0,9.6,8.8,9.466666666666667,83.33333333333333,10
2025-12-02 08:25:54,2025-12-02 08:31:59,0,100,364,1,2025-12-02 08:31:59,R_64HvrUZ38XcZydP,,anonymous,EN,1,6630e55b3b999569b5a36635,9,9,9,10,9,10,2,9,10,2,9,9,9,2,9,9,10,91,91,91,6,,1980,1,,1,,Human,1.0,1,9,7.8,7.8,7.8,7.8,91.0,6
2025-12-02 08:25:40,2025-12-02 08:32:31,0,100,411,1,2025-12-02 08:32:31,R_5QVu507qIfY2eiy,,anonymous,EN,1,66b75d263e993100952a197e,6,8,6,9,6,10,5,6,7,10,7,9,8,9,4,6,5,50,50,62,12,,1958,1,,1,,Human,1.0,1,6,6.8,7.8,6.4,7.0,54.0,12
2025-12-02 08:26:04,2025-12-02 08:32:35,0,100,391,1,2025-12-02 08:32:36,R_6mSifIixlV1Srlf,,anonymous,EN,1,67ac074f858c496f9bf0d238,10,10,6,10,10,10,10,9,10,10,7,10,6,10,7,10,10,100,100,100,12,,1993,1,,2,,Human,1.0,1,10,9.2,9.2,8.6,9.0,100.0,12
2025-12-02 08:25:47,2025-12-02 08:32:49,0,100,422,1,2025-12-02 08:32:49,R_5Gq9V83PfaEi9mC,,anonymous,EN,1,5dd034d1fce606114e3bb8e0,8,7,4,4,4,10,8,6,8,8,2,8,6,7,7,4,8,21,25,26,,4,1965,1,,2,,AI,1.0,1,8,5.4,6.4,6.4,6.066666666666667,24.0,4
2025-12-02 08:33:02,2025-12-02 08:35:50,0,100,168,1,2025-12-02 08:35:51,R_5MmOZFgTjdjhxes,,anonymous,EN,1,603e27e4689f94dfc6590465,7,7,8,4,8,10,4,5,3,6,8,6,7,3,7,7,4,64,71,76,12,,1977,1,,1,,Human,1.0,1,7,6.2,5.6,5.6,5.8,70.33333333333333,12
2025-12-02 08:32:59,2025-12-02 08:36:40,0,100,220,1,2025-12-02 08:36:40,R_1JPWAqMVvF4f1Nf,,anonymous,EN,1,67e33a79585fd96d9a47f84a,2,5,5,6,5,10,6,5,6,6,5,5,5,6,5,5,6,56,43,41,7,,1958,1,,2,,Human,1.0,1,2,5.4,5.4,5.4,5.400000000000001,46.666666666666664,7
2025-12-02 08:32:57,2025-12-02 08:38:00,0,100,303,1,2025-12-02 08:38:01,R_5qgJYFAI0yIEMzn,,anonymous,EN,1,67f1b8abe144ffdfc27d371a,10,10,10,10,10,10,10,10,2,10,10,9,10,10,10,10,2,90,90,90,,3,1991,1,,2,,AI,1.0,1,10,10.0,8.2,8.4,8.866666666666667,90.0,3
2025-12-02 08:33:19,2025-12-02 08:38:07,0,100,288,1,2025-12-02 08:38:08,R_5Kkz2n85opv6MmV,,anonymous,EN,1,67506c9140f7ec4223d6c7be,9,8,8,10,8,7,10,8,10,10,7,8,8,10,7,8,10,88,67,78,9,,1991,1,,2,,Human,1.0,0,9,8.8,8.6,8.6,8.666666666666666,77.66666666666667,9
2025-12-02 08:33:16,2025-12-02 08:38:45,0,100,329,1,2025-12-02 08:38:45,R_3KWcCzNNSDANX7r,,anonymous,EN,1,622a0d9a4f5132ad78e5f1b6,4,8,4,10,6,10,10,3,10,5,5,3,4,9,1,5,8,20,87,61,,10,1947,2,,2,,AI,1.0,1,4,7.6,5.2,5.4,6.066666666666667,56.0,10
2025-12-02 08:38:45,2025-12-02 08:45:34,0,100,409,1,2025-12-02 08:45:34,R_6JE1Q2hBv8NGnST,,anonymous,EN,1,62897d2024f826ea90b7efa1,10,10,9,10,9,5,10,10,10,10,5,10,9,10,5,9,10,95,51,96,,3,1953,1,,2,,AI,1.0,0,10,9.6,9.0,8.6,9.066666666666668,80.66666666666667,3
2025-12-02 08:52:06,2025-12-02 08:55:27,0,100,200,1,2025-12-02 08:55:27,R_5ewPUf01Av1XaRY,,anonymous,EN,1,646a74a7aadc8d532a2f34dd,4,5,5,9,5,10,9,5,9,8,5,5,5,9,5,5,9,40,40,40,12,,1974,1,,2,,Human,1.0,1,4,6.6,6.4,6.6,6.533333333333334,40.0,12
2025-12-02 08:53:15,2025-12-02 08:55:47,0,100,152,1,2025-12-02 08:55:48,R_1I4v7HcPqGkGYFh,,anonymous,EN,1,66f305037af69346a9a55b42,5,8,6,4,6,10,5,7,5,5,6,7,7,8,7,6,6,57,29,51,,8,1992,1,,2,,AI,1.0,1,5,5.8,6.0,6.8,6.2,45.666666666666664,8
2025-12-02 08:52:32,2025-12-02 08:56:31,0,100,238,1,2025-12-02 08:56:31,R_1NFGhLzgml8qaZj,,anonymous,EN,1,605f61f6a2529d666698844b,1,1,1,6,1,10,10,1,10,6,1,1,1,10,1,1,10,0,0,0,12,,1963,1,,2,,Human,1.0,1,1,3.8,3.8,4.6,4.066666666666666,0.0,12
2025-12-02 08:52:25,2025-12-02 08:56:40,0,100,254,1,2025-12-02 08:56:40,R_6IZzRquvBE5eFq1,,anonymous,EN,1,647648baa82fb44bb109f367,10,10,10,10,10,10,10,10,10,10,10,10,10,1,8,10,10,98,100,89,,10,1961,1,,2,,AI,1.0,1,10,10.0,10.0,7.8,9.266666666666667,95.66666666666667,10
2025-12-02 08:51:44,2025-12-02 08:57:56,0,100,372,1,2025-12-02 08:57:57,R_6ASFGeBhebeH8dz,,anonymous,EN,1,66b8c91513eca66c8efd4dd2,10,10,10,9,9,10,10,9,6,2,10,9,9,2,8,9,5,90,80,90,,11,1972,1,,2,,AI,1.0,1,10,9.6,7.2,6.6,7.8,86.66666666666667,11
2025-12-02 08:53:13,2025-12-02 08:58:40,0,100,326,1,2025-12-02 08:58:40,R_326cvcwfBCvgnTl,,anonymous,EN,1,65e092624fd67570ea7e4c36,10,10,10,8,10,8,10,10,1,3,10,7,10,1,8,10,1,96,93,100,,8,1979,2,,2,,AI,1.0,0,10,9.6,6.2,6.0,7.266666666666667,96.33333333333333,8
2025-12-02 08:51:34,2025-12-02 08:58:43,0,100,429,1,2025-12-02 08:58:44,R_6GoBB2rqmOGTUi9,,anonymous,EN,1,665a2cdd103e514a43e3d5fc,10,10,10,10,10,10,10,9,10,10,10,9,10,10,8,10,10,100,100,100,5,,1984,1,,2,,Human,1.0,1,10,10.0,9.6,9.6,9.733333333333334,100.0,5
2025-12-02 08:52:20,2025-12-02 08:58:46,0,100,385,1,2025-12-02 08:58:46,R_5S1Xmqx3bkaNOoe,,anonymous,EN,1,5f0632802b566a17e81a5f5f,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,100,41,100,9,,1969,1,,2,,Human,1.0,1,10,10.0,9.8,10.0,9.933333333333334,80.33333333333333,9
2025-12-02 08:53:20,2025-12-02 09:01:21,0,100,480,1,2025-12-02 09:01:21,R_5d5XX51JIQd5akw,,anonymous,EN,1,603d6ae665fbaacb5621ede2,7,8,9,2,7,9,3,8,1,4,8,8,7,2,8,9,1,78,66,82,,10,1997,2,,1,,AI,1.0,0,7,5.8,5.8,5.4,5.666666666666667,75.33333333333333,10
2025-12-02 09:01:57,2025-12-02 09:05:52,0,100,235,1,2025-12-02 09:05:53,R_3PAQ5nOaJWcBA0k,,anonymous,EN,1,5bb7af73dd840f0001d85935,10,10,9,10,10,10,10,10,10,10,8,10,10,10,8,10,10,95,88,94,,3,1959,1,,2,,AI,1.0,1,10,9.8,9.6,9.6,9.666666666666666,92.33333333333333,3
2025-12-02 09:02:09,2025-12-02 09:06:34,0,100,265,1,2025-12-02 09:06:35,R_61ElyjMz81dQyWV,,anonymous,EN,1,60fcd2e26a72c518d0b60738,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,100,59,100,8,,1976,,,2,,Human,1.0,1,10,10.0,10.0,9.0,9.666666666666666,86.33333333333333,8
2025-12-02 09:03:45,2025-12-02 09:06:57,0,100,191,1,2025-12-02 09:06:57,R_3mLritNrmkMA5Hb,,anonymous,EN,1,67246794a85893f571f01fcc,10,6,10,2,8,7,5,7,2,2,8,7,7,2,8,9,2,50,70,50,,9,29,1,,2,,AI,1.0,0,10,6.2,5.2,5.6,5.666666666666667,56.666666666666664,9
2025-12-02 09:02:56,2025-12-02 09:07:53,0,100,296,1,2025-12-02 09:07:53,R_6r3rilyRQrSBw9t,,anonymous,EN,1,668f6130990b08808a88e031,6,1,1,1,1,10,4,1,1,10,1,10,10,5,6,1,10,0,0,61,12,,1977,"1,2,3",,2,,Human,1.0,1,6,1.6,4.6,6.4,4.2,20.333333333333332,12
2025-12-02 09:02:35,2025-12-02 09:08:09,0,100,334,1,2025-12-02 09:08:10,R_1ihxUUOSulR19hb,,anonymous,EN,1,675a2864cf3d9d870639c42b,9,8,6,9,8,10,8,7,6,9,8,7,7,9,8,8,8,91,63,79,,6,1999,1,,1,,AI,1.0,1,9,7.8,7.4,8.0,7.733333333333333,77.66666666666667,6
2025-12-02 09:00:58,2025-12-02 09:09:33,0,100,514,1,2025-12-02 09:09:33,R_6dum2fq0dyTMkCt,,anonymous,EN,1,62d43cee3d60ac98c1dcacc8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,100,75,100,3,,1997,1,,1,,Human,1.0,1,10,10.0,10.0,9.2,9.733333333333333,91.66666666666667,3
2025-12-02 09:07:54,2025-12-02 09:10:28,0,100,153,1,2025-12-02 09:10:29,R_5k6UUBkCYshMxhD,,anonymous,EN,1,65ca839eca884b331bf402e1,9,6,9,3,8,10,3,7,3,2,5,8,8,3,9,7,4,70,74,61,,10,1992,2,,2,,AI,1.0,1,9,5.8,5.0,6.2,5.666666666666667,68.33333333333333,10
2025-12-02 09:07:37,2025-12-02 09:11:42,0,100,245,1,2025-12-02 09:11:42,R_1qaIAbRGllndhEs,,anonymous,EN,1,6705c86373ccb53aa15202f7,10,8,9,10,10,10,10,9,10,10,8,6,10,10,6,8,10,100,80,80,12,,1983,1,,2,,Human,1.0,1,10,9.4,8.6,8.8,8.933333333333334,86.66666666666667,12
2025-12-02 09:07:28,2025-12-02 09:12:10,0,100,281,1,2025-12-02 09:12:10,R_3FKb7gxsE2YwY25,,anonymous,EN,1,6660aa908b3f2239c2ff2345,10,10,10,10,10,10,10,6,9,10,7,9,10,10,5,6,10,92,83,89,12,,1986,1,,1,,Human,1.0,1,10,10.0,8.2,8.2,8.799999999999999,88.0,12
2025-12-02 09:07:35,2025-12-02 09:12:54,0,100,319,1,2025-12-02 09:12:55,R_3qapmx7xzuLQkXb,,anonymous,EN,1,60fe3a34f7f4d5e48ad56af2,5,6,5,5,5,5,6,5,5,4,5,5,5,6,6,5,6,41,40,37,10,,1986,6,,2,,Human,1.0,0,5,5.4,4.8,5.6,5.266666666666667,39.333333333333336,10
2025-12-02 09:11:17,2025-12-02 09:13:49,0,100,151,1,2025-12-02 09:13:49,R_3JXFOTFp96sWdRx,,anonymous,EN,1,641386b1cb9a9c1e3569d4ee,6,10,8,10,8,10,10,8,10,10,8,8,8,10,8,8,9,75,73,76,,3,1971,1,,2,,AI,1.0,1,6,9.2,8.8,8.6,8.866666666666667,74.66666666666667,3
2025-12-02 09:11:29,2025-12-02 09:14:56,0,100,206,1,2025-12-02 09:14:56,R_5QtGwrUhHlLhHpv,,anonymous,EN,1,655f972cbc7b681ef0fdc0bd,7,6,7,5,6,6,5,6,5,5,6,6,6,5,6,6,5,67,64,65,12,,1996,4,,2,,Human,1.0,0,7,5.8,5.6,5.6,5.666666666666667,65.33333333333333,12
2025-12-02 09:10:47,2025-12-02 09:15:28,0,100,280,1,2025-12-02 09:15:28,R_5F47cZhNPCG8iL7,,anonymous,EN,1,66561adb7dcee3fe7103de8a,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,10,,1995,1,,2,,Human,1.0,1,10,9.2,10.0,10.0,9.733333333333333,100.0,10
2025-12-02 09:12:46,2025-12-02 09:16:30,0,100,223,1,2025-12-02 09:16:31,R_7nnoC0PfRuDYYgN,,anonymous,EN,1,653822a7bb1fae9976bb28a1,9,8,9,8,7,9,9,7,9,4,7,8,7,2,9,7,9,46,10,34,,8,1971,"1,3",,2,,AI,1.0,0,9,8.2,7.0,6.8,7.333333333333333,30.0,8
2025-12-02 09:13:05,2025-12-02 09:18:15,0,100,310,1,2025-12-02 09:18:16,R_1DefHHuGUXZ0o4p,,anonymous,EN,1,677af60d86ffa3b3fd4f7295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,3,,1969,"1,3",,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,3
2025-12-02 09:12:36,2025-12-02 09:18:32,0,100,355,1,2025-12-02 09:18:33,R_1H13AKE1VOCc0k5,,anonymous,EN,1,5fd23ecda6599f06a53f4f62,8,7,5,7,8,10,7,6,8,8,6,6,8,8,7,7,7,62,60,61,12,,1973,1,,1,,Human,1.0,1,8,6.8,6.8,7.4,7.0,61.0,12
2025-12-02 09:12:54,2025-12-02 09:20:57,0,100,483,1,2025-12-02 09:20:57,R_3XuSnqdWbQDHB2F,,anonymous,EN,1,63eda5a4a87d8bd73853fa8e,10,10,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,100,0,100,,3,1989,4,,1,,AI,1.0,1,10,10.0,8.2,10.0,9.4,66.66666666666667,3
2025-12-02 09:12:45,2025-12-02 09:22:18,0,100,572,1,2025-12-02 09:22:19,R_7EXTqmPNcXWkh4W,,anonymous,EN,1,677c0d6b02f5a0dd67068959,10,10,9,10,10,10,10,9,9,10,10,10,10,10,6,9,10,98,77,94,,11,1979,2,,2,,AI,1.0,1,10,9.8,9.6,9.0,9.466666666666667,89.66666666666667,11
2025-12-02 09:12:24,2025-12-02 09:24:48,0,100,743,1,2025-12-02 09:24:48,R_70q4FSz0W8XuNbX,,anonymous,EN,1,5a7dfc2c5292b8000122bd74,8,3,3,6,4,10,7,4,5,7,4,6,4,7,7,5,6,32,64,31,,4,1986,4,,1,,AI,1.0,1,8,4.6,5.2,5.8,5.2,42.333333333333336,4
2025-12-02 09:17:52,2025-12-02 09:25:17,0,100,444,1,2025-12-02 09:25:17,R_5db1mYuwyIw505S,,anonymous,EN,1,66f5d2424e2c1948e2b8f020,10,10,10,10,10,10,9,9,9,10,9,10,10,10,8,9,10,87,91,90,10,,1945,1,,1,,Human,1.0,1,10,9.8,9.4,9.4,9.533333333333333,89.33333333333333,10
2025-12-02 09:22:31,2025-12-02 09:25:30,0,100,178,1,2025-12-02 09:25:30,R_5QsEg0hR4Hg7Nst,,anonymous,EN,1,600db78b56935a5dd8c759b3,6,3,5,10,4,3,10,3,10,10,4,4,3,6,4,3,8,36,23,10,,3,1987,1,,2,,AI,1.0,0,6,6.4,6.2,4.8,5.800000000000001,23.0,3
2025-12-02 09:22:50,2025-12-02 09:26:46,0,100,235,1,2025-12-02 09:26:46,R_1fkLqAdRKeTklax,,anonymous,EN,1,6429ffe11a9806a9a95ad072,8,9,9,9,10,10,9,9,10,9,8,8,8,10,8,8,9,82,76,82,3,,1951,1,,2,,Human,1.0,1,8,9.2,8.8,8.6,8.866666666666667,80.0,3
2025-12-02 09:23:08,2025-12-02 09:27:14,0,100,246,1,2025-12-02 09:27:15,R_1jSEWoMcsRXbmqG,,anonymous,EN,1,5658d6d67d69570012dfe258,10,10,9,9,10,10,10,9,10,9,8,8,9,10,10,9,10,91,95,100,,3,1975,1,,2,,AI,1.0,1,10,9.6,8.8,9.6,9.333333333333334,95.33333333333333,3
2025-12-02 09:23:30,2025-12-02 09:27:15,0,100,225,1,2025-12-02 09:27:15,R_1JkPPwkYsNccPE4,,anonymous,EN,1,5ebb96b6cd673a0008ace9ce,7,8,7,8,8,10,9,8,7,2,7,8,9,9,9,10,9,77,56,83,,3,1997,4,,1,,AI,1.0,1,7,8.0,6.4,9.2,7.866666666666667,72.0,3
2025-12-02 09:23:47,2025-12-02 09:27:23,0,100,215,1,2025-12-02 09:27:23,R_3ON2QEeY1NN7xvk,,anonymous,EN,1,66bd62ddb079f089c79141e2,8,7,7,5,7,7,3,8,4,6,7,7,8,4,7,7,5,82,66,86,,9,1999,1,,1,,AI,1.0,0,8,5.8,6.4,6.2,6.133333333333333,78.0,9
2025-12-02 09:22:26,2025-12-02 09:28:01,0,100,335,1,2025-12-02 09:28:01,R_30UgKVFuUngrO0j,,anonymous,EN,1,649b2106b81f8dcf5d163ee5,8,8,9,10,9,10,10,9,10,10,8,7,9,10,1,8,10,50,50,60,,3,1945,1,,2,,AI,1.0,1,8,9.2,8.8,7.6,8.533333333333333,53.333333333333336,3
